Project Name,Nome,Description,Scenario,Competency Question,SPARQL Query,Dataset
Polifonia,,,"Persona

Ortenz is a Music historian with a background in art history and literature.
Goal

Ortenz is planning to write an article about the role of music in children education as a means to develop national identity.
Scenario

Ortenz wants to characterize children’s experience of music as witnessed in bibliographic and artistic sources. She is looking for primary sources (e.g. Personal journals, literary texts) wherein to find evidence of listening experiences.

She needs to collect and analyze large corpora of texts and images recording or depicting children’s experience with music. Documents include official sources (e.g. newspaper articles, reviews of concerts, paintings) and sources produced by “ordinary people”. She prefers the latter as they provide more reliable feedback, and she looks at the context of production of such sources (where, when, who created the source, the goal, which related events exist), contents (recurring motifs and themes), and elicited emotional responses. She collects sources belonging to different historical periods so as to characterize the development of identified phenomena.",What is the difference between the ‘official’ perception of the role of music and how music is experienced?,,
Polifonia,,,"Persona

Ortenz is a Music historian with a background in art history and literature.
Goal

Ortenz is planning to write an article about the role of music in children education as a means to develop national identity.
Scenario

Ortenz wants to characterize children’s experience of music as witnessed in bibliographic and artistic sources. She is looking for primary sources (e.g. Personal journals, literary texts) wherein to find evidence of listening experiences.

She needs to collect and analyze large corpora of texts and images recording or depicting children’s experience with music. Documents include official sources (e.g. newspaper articles, reviews of concerts, paintings) and sources produced by “ordinary people”. She prefers the latter as they provide more reliable feedback, and she looks at the context of production of such sources (where, when, who created the source, the goal, which related events exist), contents (recurring motifs and themes), and elicited emotional responses. She collects sources belonging to different historical periods so as to characterize the development of identified phenomena.",How is music used to teach children about identity and heritage?,,
Polifonia,,,"Persona

Ortenz is a Music historian with a background in art history and literature.
Goal

Ortenz is planning to write an article about the role of music in children education as a means to develop national identity.
Scenario

Ortenz wants to characterize children’s experience of music as witnessed in bibliographic and artistic sources. She is looking for primary sources (e.g. Personal journals, literary texts) wherein to find evidence of listening experiences.

She needs to collect and analyze large corpora of texts and images recording or depicting children’s experience with music. Documents include official sources (e.g. newspaper articles, reviews of concerts, paintings) and sources produced by “ordinary people”. She prefers the latter as they provide more reliable feedback, and she looks at the context of production of such sources (where, when, who created the source, the goal, which related events exist), contents (recurring motifs and themes), and elicited emotional responses. She collects sources belonging to different historical periods so as to characterize the development of identified phenomena.",What is the adult perception of the role of music in children’s education?,,
Polifonia,,,"Jorge manages a digital library of scores. He aims at describing each score with a rich set of contextual information, although a comprehensive descritpion is often not possible. Among these information, one finds

    The musical work (or ‘Opus’) this score belongs to. A score can cover a whole Opus (e.g., a symphony) or only a part of it (e.g., the third movement). Additionally, it can contain only some parts, all the parts, a trasnscription for non-original instruments, etc. Jorge wants to preserve each score at the appropriate level, with an adequate referencing (e.g., the official Opus number in a standard catalogue exists, K234.a, of BWV192, etc.)
    Licence and copyright information
    Relations to standard external resources to refer to, e.g., composers or other kind of authorships
    An organisation in collections, clear and flexible
    Tools to manage this organisation and search for relevant scores.","Is there a digital space to represent and describe the concept of “Opus”, and store digital scores related to an opus?",,
Polifonia,,,"Jorge manages a digital library of scores. He aims at describing each score with a rich set of contextual information, although a comprehensive descritpion is often not possible. Among these information, one finds

    The musical work (or ‘Opus’) this score belongs to. A score can cover a whole Opus (e.g., a symphony) or only a part of it (e.g., the third movement). Additionally, it can contain only some parts, all the parts, a trasnscription for non-original instruments, etc. Jorge wants to preserve each score at the appropriate level, with an adequate referencing (e.g., the official Opus number in a standard catalogue exists, K234.a, of BWV192, etc.)
    Licence and copyright information
    Relations to standard external resources to refer to, e.g., composers or other kind of authorships
    An organisation in collections, clear and flexible
    Tools to manage this organisation and search for relevant scores.","Is my collections and subcollections organisation based on clear concepts (e.g., genre, composer, period…) to gather Opuses?",,
Polifonia,,,"Jorge manages a digital library of scores. He aims at describing each score with a rich set of contextual information, although a comprehensive descritpion is often not possible. Among these information, one finds

    The musical work (or ‘Opus’) this score belongs to. A score can cover a whole Opus (e.g., a symphony) or only a part of it (e.g., the third movement). Additionally, it can contain only some parts, all the parts, a trasnscription for non-original instruments, etc. Jorge wants to preserve each score at the appropriate level, with an adequate referencing (e.g., the official Opus number in a standard catalogue exists, K234.a, of BWV192, etc.)
    Licence and copyright information
    Relations to standard external resources to refer to, e.g., composers or other kind of authorships
    An organisation in collections, clear and flexible
    Tools to manage this organisation and search for relevant scores.","Am I able to nagivate, search and visualize my collections and opus?",,
Polifonia,,,"Jorge manages a digital library of scores. He aims at describing each score with a rich set of contextual information, although a comprehensive descritpion is often not possible. Among these information, one finds

    The musical work (or ‘Opus’) this score belongs to. A score can cover a whole Opus (e.g., a symphony) or only a part of it (e.g., the third movement). Additionally, it can contain only some parts, all the parts, a trasnscription for non-original instruments, etc. Jorge wants to preserve each score at the appropriate level, with an adequate referencing (e.g., the official Opus number in a standard catalogue exists, K234.a, of BWV192, etc.)
    Licence and copyright information
    Relations to standard external resources to refer to, e.g., composers or other kind of authorships
    An organisation in collections, clear and flexible
    Tools to manage this organisation and search for relevant scores.","Can I examine features extracted from digital scores (e.g., tonality, when relevant, number of parts, etc.)?",,
Polifonia,,,"Jorge manages a digital library of scores. He aims at describing each score with a rich set of contextual information, although a comprehensive descritpion is often not possible. Among these information, one finds

    The musical work (or ‘Opus’) this score belongs to. A score can cover a whole Opus (e.g., a symphony) or only a part of it (e.g., the third movement). Additionally, it can contain only some parts, all the parts, a trasnscription for non-original instruments, etc. Jorge wants to preserve each score at the appropriate level, with an adequate referencing (e.g., the official Opus number in a standard catalogue exists, K234.a, of BWV192, etc.)
    Licence and copyright information
    Relations to standard external resources to refer to, e.g., composers or other kind of authorships
    An organisation in collections, clear and flexible
    Tools to manage this organisation and search for relevant scores.","Identify the dimensions and/or features that are relevant to support an on-the-fly reorganization of the digital library, whenever the standard organization does not meet the user’s expectations?",,
Polifonia,,,"Jorge manages a digital library of scores. He aims at describing each score with a rich set of contextual information, although a comprehensive descritpion is often not possible. Among these information, one finds

    The musical work (or ‘Opus’) this score belongs to. A score can cover a whole Opus (e.g., a symphony) or only a part of it (e.g., the third movement). Additionally, it can contain only some parts, all the parts, a trasnscription for non-original instruments, etc. Jorge wants to preserve each score at the appropriate level, with an adequate referencing (e.g., the official Opus number in a standard catalogue exists, K234.a, of BWV192, etc.)
    Licence and copyright information
    Relations to standard external resources to refer to, e.g., composers or other kind of authorships
    An organisation in collections, clear and flexible
    Tools to manage this organisation and search for relevant scores.","Can I progressively explore the content of my library, adding criteria to refine large results?",,
ArCo,Accessory,,,What are accessories associated to the cultural property x?,SELECT DISTINCT ?accessory WHERE{ ?x a-dd:hasAccessory ?accessory. } limit 100,"<schede>
<SMO version=""3.01_ICCD0"" >
<CD hint=""CODICI"" >
<TSK hint=""Tipo scheda"" >SMO</TSK>
<LIR hint=""Livello ricerca"" >C</LIR>
<NCT hint=""CODICE UNIVOCO"" >
<NCTR hint=""Codice regione"" >04</NCTR>
<NCTN hint=""Numero catalogo generale"" >00618140</NCTN>
</NCT>
<ESC hint=""Ente schedatore"" >D753</ESC>
<ECP hint=""Ente competente"" >P021</ECP>
</CD>
<OG hint=""OGGETTO"" >
<OGT hint=""OGGETTO"" >
<OGTD hint=""Definizione"" >organo</OGTD>
<OGTT hint=""Tipologia"" >organo da muro</OGTT>
</OGT>
</OG>
<LC hint=""LOCALIZZAZIONE GEOGRAFICO-AMMINISTRATIVA"" >
<PVC hint=""LOCALIZZAZIONE GEOGRAFICO -AMMINISTRATIVA ATTUALE"" >
<PVCS hint=""Stato"" >ITALIA</PVCS>
<PVCR hint=""Regione"" >Trentino-Alto Adige</PVCR>
<PVCP hint=""Provincia"" >BZ</PVCP>
<PVCC hint=""Comune"" >Marebbe</PVCC>
</PVC>
<PVE hint=""Diocesi"" >Bolzano - Bressanone, Bozen - Brixen</PVE>
<LDC hint=""COLLOCAZIONE SPECIFICA"" >
<LDCT hint=""Tipologia"" >chiesa</LDCT>
<LDCQ hint=""Qualificazione"" >parrocchiale</LDCQ>
<LDCN hint=""Denominazione attuale"" >Pfarrkirche Maria von guten Rat</LDCN>
<LDCU hint=""Indirizzo"" >Str. la Pli, 39030 Pieve di Marebbe BZ</LDCU>
<LDCO hint=""Collocazione originaria"" >SI</LDCO>
</LDC>
</LC>
<DT hint=""CRONOLOGIA"" >
<DTZ hint=""CRONOLOGIA GENERICA"" >
<DTZG hint=""Fascia cronologica di riferimento"" >sec. XVII</DTZG>
<DTZS hint=""Frazione cronologica"" >metà</DTZS>
</DTZ>
<DTS hint=""CRONOLOGIA SPECIFICA"" >
<DTSI hint=""Da"" >1853</DTSI>
<DTSF hint=""A"" >1853</DTSF>
</DTS>
<DTM hint=""Motivazione cronologia"" >documentazione</DTM>
</DT>
<AU hint=""DEFINIZIONE CULTURALE"" >
<AUT hint=""AUTORE/ RESPONSABILITA'"" >
<AUTR hint=""Ruolo"" >costruttore</AUTR>
<AUTN hint=""Autore nome scelto"" >Josef Aigner</AUTN>
<AUTA hint=""Dati anagrafici Periodo di attività"" >1855</AUTA>
<AUTH hint=""Sigla per citazione"" >00000001</AUTH>
<AUTM hint=""Motivazione dell'attribuzione"" >marchio</AUTM>
<AUTS hint=""Riferimento all'autore"" >laboratorio</AUTS>
</AUT>
</AU>
<CN hint=""PROSPETTO"" >
<CNR hint=""MORFOLOGIA"" >
<CNRN hint=""Numero di canne"" >68</CNRN>
<CNRU hint=""Numero e foggia campate"" >3 (12+30+12; ali / 1 (14) cuspide</CNRU>
<CNRO hint=""Ordini"" >2</CNRO>
<CNRE hint=""Epoca"" >2020 / 1853</CNRE>
<CNRB hint=""Posizione bocche"" >allineate / non allineate</CNRB>
<CNRF hint=""Forma labbro superiore"" >scudo</CNRF>
<CNRM hint=""Materiale"" >stagno</CNRM>
</CNR>
<CNS hint=""ATTINENZA"" >
<CNSN hint=""Nota e registro canna maggiore"" >Do1: Principal 8'</CNSN>
<CNSR hint=""Registro di appartenenza"" >Principal 8'</CNSR>
<CNSC hint=""Canne non suonanti"" >II ordine, tutte</CNSC>
</CNS>
<CNN hint=""Specifiche e note"" >ordine delle canne da sin.: 23 21 19 17 15 13 11 9 7 5 3 1 // 25 27 29 31 33 335 37 39 41 43 45 47 49 51 53 52 50 48 46 44 42 40 3 836 34 32 30 28 26 // 2 4 6 8 10 12 14 16 18 20 22 24</CNN>
</CN>
<TA hint=""TASTIERE"" >
<TST hint=""TASTIERA"" >
<TSTP hint=""Posizione"" >incorporata nella cassa 'a finestra'</TSTP>
<TSTE hint=""Epoca"" >1853</TSTE>
<TSTC hint=""Corrispondenza ai corpi"" >positivo</TSTC>
</TST>
<TSA hint=""TASTI"" >
<TSAN hint=""Numero tasti"" >54</TSAN>
<TSAE hint=""Estensione"" >Do1-Fa5</TSAE>
<TSAR hint=""Rivestimento tasti diatonici"" >ebano</TSAR>
<TSAI hint=""Rivestimento tasti cromatici"" >osso</TSAI>
</TSA>
<TAT hint=""TRASMISSIONI"" >
<TATT hint=""Tipologia"" >meccanica</TATT>
</TAT>
</TA>
<TA hint=""TASTIERE"" >
<TST hint=""TASTIERA"" >
<TSTP hint=""Posizione"" >incorporata nella cassa 'a finestra'</TSTP>
<TSTE hint=""Epoca"" >1853</TSTE>
<TSTC hint=""Corrispondenza ai corpi"" >Grand'organo</TSTC>
</TST>
<TSA hint=""TASTI"" >
<TSAN hint=""Numero tasti"" >54</TSAN>
<TSAE hint=""Estensione"" >Do1-Fa5</TSAE>
<TSAR hint=""Rivestimento tasti diatonici"" >Ebano</TSAR>
<TSAI hint=""Rivestimento tasti cromatici"" >osso</TSAI>
</TSA>
<TAT hint=""TRASMISSIONI"" >
<TATT hint=""Tipologia"" >meccanica</TATT>
</TAT>
</TA>
<PE hint=""PEDALIERE"" >
<PED hint=""PEDALIERA"" >
<PEDE hint=""Epoca"" >2020</PEDE>
<PEDT hint=""Tipologia"" >Orrizzontale</PEDT>
<PEDC hint=""Collegamento tastiera"" >collegabile mediante pedaletto</PEDC>
</PED>
<TSI hint=""TASTI"" >
<TSIN hint=""Numero tasti"" >27</TSIN>
<TSIE hint=""Estensione"" >Do1-Re3</TSIE>
</TSI>
</PE>
<RG hint=""REGISTRI"" >
<COM hint=""COMANDI"" >
<COMT hint=""Tipologia"" >Tiranti a pomello</COMT>
<COMD hint=""Disposizione"" >2 file, verticali</COMD>
<COMU hint=""Ubicazione"" >a destra e sinistra dei manuali</COMU>
<COME hint=""Epoca"" >2020</COME>
</COM>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >1</RGPO>
<RGPN hint=""Nome"" >Octav 2'</RGPN>
<RGPR hint=""Registro corrispondente"" >XV</RGPR>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >2</RGPO>
<RGPN hint=""Nome"" >Spitzflöte 4'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >3</RGPO>
<RGPN hint=""Nome"" >Dulciana 4'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >4</RGPO>
<RGPN hint=""Nome"" >Mixtur 3fach 1'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >5</RGPO>
<RGPN hint=""Nome"" >Cornett 4fach 2'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >6</RGPO>
<RGPN hint=""Nome"" >Superoctav 2'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >7</RGPO>
<RGPN hint=""Nome"" >Quint 3'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >8</RGPO>
<RGPN hint=""Nome"" >Spitzdulcian 4'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >9</RGPO>
<RGPN hint=""Nome"" >Octav 4'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >10</RGPO>
<RGPN hint=""Nome"" >Flöte 4'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >11</RGPO>
<RGPN hint=""Nome"" >Coppel 8'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila sinistra; alto-basso</RGPT>
<RGPO hint=""Numero d'ordine"" >12</RGPO>
<RGPN hint=""Nome"" >Principal 8'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >1</RGPO>
<RGPN hint=""Nome"" >Gedeckt 8´</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >2</RGPO>
<RGPN hint=""Nome"" >Geigenprincipal 8´</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >3</RGPO>
<RGPN hint=""Nome"" >Gamba 8´</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >4</RGPO>
<RGPN hint=""Nome"" >Principal piano 8'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >5</RGPO>
<RGPN hint=""Nome"" >Viola 8'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >6</RGPO>
<RGPN hint=""Nome"" >Bordun 16'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >7</RGPO>
<RGPN hint=""Nome"" >Octavbass 8'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >8</RGPO>
<RGPN hint=""Nome"" >Violonbass 16'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >9</RGPO>
<RGPN hint=""Nome"" >Subbass 16'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >10</RGPO>
<RGPN hint=""Nome"" >Quintbass 6'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >11</RGPO>
<RGPN hint=""Nome"" >Posaune 8'</RGPN>
</RGP>
<RGP hint=""ELENCO REGISTRI"" >
<RGPT hint=""Riferimento"" >fila destra; alto basso</RGPT>
<RGPO hint=""Numero d'ordine"" >12</RGPO>
<RGPN hint=""Nome"" >Symetrie (=vacat)</RGPN>
</RGP>
<DIV hint=""Divisione bassi/ soprani"" >/</DIV>
<RIT hint=""RITORNELLI"" >
<RITR hint=""Registro"" >Mixtur 3fach 1'</RITR>
<RITT hint=""Tasti corrispondenti"" >Do2, Do3, Do4</RITT>
</RIT>
<RIT hint=""RITORNELLI"" >
<RITR hint=""Registro"" >Cornett 4fach 2'</RITR>
<RITT hint=""Tasti corrispondenti"" >Fa#2, Fa#3, Do4</RITT>
</RIT>
</RG>
<AS hint=""ACCESSORI ED EFFETTI"" >
<ASC hint=""ACCESSORI"" >
<ASCD hint=""Denominazione"" >Unione manuali</ASCD>
<ASCA hint=""Azionamento (comando)"" >Pedaletto</ASCA>
<ASCP hint=""Posizione"" >sopra la pedaliera a sinistra</ASCP>
</ASC>
<ASC hint=""ACCESSORI"" >
<ASCD hint=""Denominazione"" >Unione II al Ped</ASCD>
<ASCA hint=""Azionamento (comando)"" >Pedaletto</ASCA>
<ASCP hint=""Posizione"" >sopra la pedaliera a sinistra</ASCP>
</ASC>
<ASC hint=""ACCESSORI"" >
<ASCD hint=""Denominazione"" >Unione I al Ped</ASCD>
<ASCA hint=""Azionamento (comando)"" >Pedaletto</ASCA>
<ASCP hint=""Posizione"" >sopra la pedaliera a sinistra</ASCP>
</ASC>
<ASN hint=""Specifiche e note"" >incastro fino corsa a sinistra</ASN>
</AS>
<MA hint=""MANTICERIA"" >
<SIS hint=""SISTEMA DI AZIONAMENTO"" >
<SIST hint=""Tipologia"" >elettroventilatore</SIST>
<SISP hint=""Posizione"" >fuori cassa lato destro</SISP>
<SISE hint=""Epoca"" >2020</SISE>
</SIS>
<MNT hint=""MANTICI"" >
<MNTT hint=""Tipologia"" >a lanterna</MNTT>
<MNTU hint=""Ubicazione"" >fuori cassa lato destro</MNTU>
<MNTE hint=""Epoca"" >1961</MNTE>
</MNT>
<MNP hint=""PRESSIONE"" >
<MNPV hint=""Valore"" >63 mm</MNPV>
<MNPD hint=""Data rilievo"" >Dicembre 2020</MNPD>
</MNP>
</MA>
<SO hint=""SOMIERI E CANNE INTERNE"" >
<SOR hint=""MORFOLOGIA"" >
<SORD hint=""Definizione"" >maestro</SORD>
<SORQ hint=""Tipologia"" >meccanico</SORQ>
<SORI hint=""Specifiche"" >a tiro</SORI>
<SORC hint=""Corrispondenza al corpo"" >grand'organo</SORC>
<SORE hint=""Epoca"" >1853</SORE>
<SORU hint=""Ubicazione"" >entro la cassa, dietro il prospetto</SORU>
</SOR>
<SOM hint=""MISURE SOMIERI"" >
<SOML hint=""Larghezza"" >2561</SOML>
<SOMP hint=""Profondità"" >1421</SOMP>
</SOM>
<CRI hint=""CRIVELLO"" >
<CRIM hint=""Materiale"" >abete</CRIM>
<CRIP hint=""Posizione bocche delle canne"" >sopra il crivello</CRIP>
</CRI>
<CIT hint=""CORISTA E TEMPERAMENTO"" >
<CITC hint=""Corista"" >442,7 Hz a 15° C</CITC>
<CITT hint=""Temperamento"" >Neidhardt ""für die kleine Stadt""</CITT>
</CIT>
</SO>
<SO hint=""SOMIERI E CANNE INTERNE"" >
<SOR hint=""MORFOLOGIA"" >
<SORD hint=""Definizione"" >maestro</SORD>
<SORQ hint=""Tipologia"" >meccanico</SORQ>
<SORI hint=""Specifiche"" >a tiro</SORI>
<SORC hint=""Corrispondenza al corpo"" >positivo</SORC>
<SORE hint=""Epoca"" >1853</SORE>
<SORU hint=""Ubicazione"" >In alto sopra il Grand'Organo</SORU>
</SOR>
<SOM hint=""MISURE SOMIERI"" >
<SOML hint=""Larghezza"" >1401</SOML>
<SOMP hint=""Profondità"" >700</SOMP>
</SOM>
</SO>
<SO hint=""SOMIERI E CANNE INTERNE"" >
<SOR hint=""MORFOLOGIA"" >
<SORD hint=""Definizione"" >supplementare</SORD>
<SORQ hint=""Tipologia"" >meccanico</SORQ>
<SORI hint=""Specifiche"" >a tiro</SORI>
<SORC hint=""Corrispondenza al corpo"" >pedale</SORC>
<SORE hint=""Epoca"" >1853</SORE>
<SORU hint=""Ubicazione"" >Fondo cassa</SORU>
</SOR>
</SO>
<CO hint=""CONSERVAZIONE"" >
<STC hint=""STATO DI CONSERVAZIONE"" >
<STCC hint=""Stato di conservazione"" >buono</STCC>
</STC>
<STS hint=""Stato di efficienza complessivo"" >efficiente</STS>
</CO>
<RS hint=""RESTAURI"" >
<RST hint=""RESTAURI"" >
<RSTP hint=""Riferimento intero bene/ parte"" >intero bene</RSTP>
<RSTD hint=""Data"" >2020</RSTD>
<RSTT hint=""Descrizione dell'intervento"" >restauro conservativo</RSTT>
<RSTE hint=""Ente responsabile"" >Soprintendenza provinciale ai beni culturali</RSTE>
<RSTN hint=""Nome operatore"" >Kaufmann, Osvald</RSTN>
</RST>
</RS>
<TU hint=""CONDIZIONE GIURIDICA E VINCOLI"" >
<ACQ hint=""ACQUISIZIONE"" >
<ACQT hint=""Tipo acquisizione"" >acquisto</ACQT>
<ACQD hint=""Data acquisizione"" >1853</ACQD>
</ACQ>
<CDG hint=""CONDIZIONE GIURIDICA"" >
<CDGG hint=""Indicazione generica"" >proprietà Ente religioso cattolico</CDGG>
</CDG>
</TU>
<DO hint=""FONTI E DOCUMENTI DI RIFERIMENTO"" >
<FTA hint=""DOCUMENTAZIONE FOTOGRAFICA"" >
<FTAX hint=""Genere"" >documentazione allegata</FTAX>
<FTAP hint=""Tipo"" >fotografia digitale (file)</FTAP>
<FTAN hint=""Codice identificativo"" >Kau0001</FTAN>
</FTA>
<FTA hint=""DOCUMENTAZIONE FOTOGRAFICA"" >
<FTAX hint=""Genere"" >documentazione allegata</FTAX>
<FTAP hint=""Tipo"" >fotografia digitale (file)</FTAP>
</FTA>
</DO>
<AD hint=""ACCESSO AI DATI"" >
<ADS hint=""SPECIFICHE DI ACCESSO AI DATI"" >
<ADSP hint=""Profilo di accesso"" >2</ADSP>
<ADSM hint=""Motivazione"" >scheda di bene di proprietà privata</ADSM>
</ADS>
</AD>
<CM hint=""COMPILAZIONE"" >
<CMP hint=""COMPILAZIONE"" >
<CMPD hint=""Data"" >2022</CMPD>
<CMPN hint=""Nome"" >Delama, Paolo</CMPN>
</CMP>
<FUR hint=""Funzionario responsabile"" >Stillhard, Walter</FUR>
</CM>
</SMO>
<harvesting>
<enteCompetente>P021</enteCompetente>
<idProgetto>ICCD1065088</idProgetto>
</harvesting>
</schede>"
